year,month,AO,SOI,NAO,PDO,PNA
1963,5,0.771,0.4,2.16,-1.16,-1.17
1963,6,-0.585,-0.5,-0.43,-0.74,0.37
1963,7,-0.303,-0.1,-0.77,-1.25,-0.73
1963,8,-0.625,0,-0.64,-0.96,-0.98
1963,9,0.083,-0.6,1.79,0.79,1.1
1963,10,1.069,-1.2,0.94,0.02,0.69
1963,11,-0.419,-0.8,-1.27,-0.63,-0.31
1963,12,-1.178,-1.2,-1.92,0.07,1.77
1964,1,0.385,-0.4,-0.95,0.5,0.16
1964,2,-0.575,0,-1.43,0.31,1.24
1964,3,-0.558,1.1,-1.2,-0.6,-1.04
1964,4,0.663,1.1,0.36,-1.14,-1.09
1964,5,1.174,0.2,0.52,-2.22,-2.68
1964,6,0.142,0.8,1.29,-0.61,0.15
1964,7,0.734,0.6,1.9,-0.98,0.66
1964,8,-1.207,1.5,-1.77,-1.26,0.86
1964,9,-0.227,1.3,0.2,-1.09,1.15
1964,10,0.342,1.3,0.74,-0.52,0.58
1964,11,-0.344,0.2,-0.01,-0.57,-0.81
1964,12,-0.246,-0.3,-0.15,-0.61,-1.73
1965,1,-1.046,-0.4,-0.12,-0.86,-0.21
1965,2,-2.084,0.4,-1.55,-0.57,-0.55
1965,3,-0.905,0.8,-1.51,-0.16,-0.52
1965,4,0.568,-0.5,0.72,0.06,-0.85
1965,5,-0.153,0.2,-0.62,-0.64,-0.57
1965,6,0.038,-0.6,0.29,-0.69,1.67
1965,7,-0.51,-1.8,0.32,-0.71,-0.9
1965,8,-0.255,-0.7,0.45,0.38,0.35
1965,9,-0.698,-1.3,0.37,0.89,0.48
1965,10,0.394,-0.9,0.38,0.32,1.14
1965,11,-1.341,-1.5,-1.66,0.37,-0.84
1965,12,0.163,0.2,1.37,0.22,-1.26
1966,1,-3.232,-1.3,-1.74,-0.69,0.39
1966,2,-1.438,-0.2,-1.39,-0.42,-1.31
1966,3,-0.911,-0.9,0.56,-1.05,0.74
1966,4,-1.837,-0.2,-0.75,-0.35,-0.31
1966,5,1.124,-0.4,0.22,-0.69,-0.27
1966,6,0.408,0.3,1.05,0.09,-0.01
1966,7,0.011,0.1,0.32,-0.12,-0.81
1966,8,-0.945,0.6,-1.76,-0.27,1.29
1966,9,0.011,-0.2,-0.45,-0.46,0.81
1966,10,-1.077,-0.1,-0.68,-0.71,-0.7
1966,11,0.111,0,-0.04,-0.83,-2.04
1966,12,-1.401,-0.3,0.72,-0.37,0.09
1967,1,-0.576,1.7,-0.89,-0.3,-0.4
1967,2,1.18,1.7,0.19,-0.31,0.07
1967,3,1.967,1.2,1.51,-0.85,-2
1967,4,1.7,0,0.18,-1.11,-1.72
1967,5,0.127,0,-0.99,-1.45,-1.01
1967,6,0.647,0.6,1.4,-1.17,-0.41
1967,7,0.259,0.2,0.41,-1.18,-0.88
1967,8,-0.293,0.7,1.44,-1.5,-0.32
1967,9,0.133,0.5,0.93,-0.68,0.18
1967,10,1.299,0.1,0.07,-0.14,0.85
1967,11,0.334,-0.4,0.6,0.35,-0.36
1967,12,-0.347,-0.6,-0.45,-0.7,-0.82
1968,1,-0.409,0.5,0.13,-0.72,-0.88
1968,2,-2.154,1.3,-1.29,-0.29,1.05
1968,3,1.741,0.1,0.4,-0.08,0.44
1968,4,0.328,0,-1.08,-0.8,-0.89
1968,5,-0.241,1.2,-1.76,-0.8,0.17
1968,6,0.42,1.1,0.33,0.22,-0.18
1968,7,-0.836,0.7,-0.8,0.5,0.41
1968,8,-0.671,0.3,-0.66,0.1,1.33
1968,9,-1.009,-0.3,-1.92,0.35,-0.99
1968,10,-1.013,-0.1,-2.3,-0.08,0.26
1968,11,-2.183,-0.3,-0.93,0.05,0.88
1968,12,-0.783,0.2,-1.4,-0.35,-1.44
1969,1,-2.967,-1.5,-0.83,-0.77,-1.8
1969,2,-3.114,-0.5,-1.55,-1.26,-1.25
1969,3,-1.582,0.4,-1.56,-1.3,0.78
1969,4,0.438,-0.4,1.53,-1.14,0.74
1969,5,-0.72,-0.2,0.55,-0.97,1.06
1969,6,-0.348,0.2,0.55,0.88,1.88
1969,7,0.41,-0.5,0.57,-0.42,0.99
1969,8,-0.782,-0.1,-1.45,-0.85,-0.66
1969,9,-0.083,-1,2.07,-0.98,1.62
1969,10,0.098,-0.9,0.66,0.87,0.35
1969,11,0.326,-0.1,-0.96,0.57,0.15
1969,12,-1.856,0.4,-0.28,1.02,1.84
1970,1,-2.412,-1.1,-1.5,1.02,0.6
1970,2,-1.325,-1,0.64,0.9,0.98
1970,3,-2.084,0.6,-0.96,1.03,0.81
1970,4,0.302,-0.1,-1.3,0.3,-0.43
1970,5,0.531,0.4,1.14,-0.8,-0.66
1970,6,0.875,1,1.55,0,0.11
1970,7,0.139,-0.4,0.1,-0.85,1.24
1970,8,-0.263,0.6,0.1,-1.53,-0.57
1970,9,0.03,1.2,-0.09,-1.47,-0.42
1970,10,0.098,1,-0.92,-1.02,-1.01
1970,11,0.378,1.6,-0.6,-0.86,-1.19
1970,12,-0.399,1.9,-1.2,-0.92,-0.79
1971,1,-0.163,0.4,-1.13,-1.44,-1.39
1971,2,-0.922,2,0.24,-1.65,0.1
1971,3,-1.091,2.3,-0.84,-1.84,0.02
1971,4,-0.583,1.7,-0.24,-1.86,0.48
1971,5,0.679,0.9,0.5,-1.78,1.14
1971,6,-0.668,0.4,-1.57,-1.72,0.38
1971,7,-0.578,0.2,0.24,-2.42,-1.41
1971,8,0.818,1.5,1.55,-0.32,-0.78
1971,9,0.153,1.4,0.39,-0.1,0.23
1971,10,1.185,1.7,0.58,-0.32,-1.37
1971,11,0.419,0.5,-0.2,-1.28,-0.26
1971,12,0.824,0.3,0.6,-1.81,-1.46
1972,1,0.166,0.5,0.27,-2.12,-1.41
1972,2,-0.195,1.1,0.32,-2.1,-1.48
1972,3,-0.141,0.6,0.72,-1.78,0.2
1972,4,1.007,-0.1,-0.22,-1.79,-1.76
1972,5,0.14,-1.6,0.95,-2.19,0.14
1972,6,-0.049,-0.5,0.88,-2.08,-0.24
1972,7,-0.553,-1.4,0.18,-1.67,-0.76
1972,8,-0.082,-0.5,1.32,-0.13,-0.01
1972,9,-0.92,-1.4,-0.12,-0.01,0.21
1972,10,0.392,-0.9,1.09,-0.09,-1.5
1972,11,-0.38,-0.3,0.54,0.09,0.56
1972,12,1.238,-1.3,0.19,-0.42,-0.56
1973,1,1.232,-0.3,0.04,-0.3,-0.18
1973,2,0.786,-1.4,0.85,-0.61,0.12
1973,3,0.537,0.7,0.3,-1.02,0.85
1973,4,-1.126,0.1,-0.54,-1.54,0.36
1973,5,0.073,0.4,-0.44,-1.76,0.66
1973,6,0.531,1.1,0.39,-1.55,0.84
1973,7,0.27,0.6,0.57,-1.42,0.17
1973,8,0.313,1.3,-0.06,-1.5,-0.92
1973,9,0.114,1.2,-0.3,-0.97,-0.28
1973,10,0.337,0.8,-1.24,-1.3,-0.82
1973,11,0.002,2.6,-0.93,-1.52,-1.73
1973,12,-0.181,1.8,0.32,-0.95,0.53
1974,1,0.232,2.4,1.34,-0.93,-0.69
1974,2,-0.489,2.1,-0.14,-1.4,-0.9
1974,3,-0.746,2.4,-0.03,-1.32,-0.82
1974,4,0.309,0.9,0.51,-0.73,-0.5
1974,5,-0.507,1,-0.24,-0.77,-0.55
1974,6,-0.048,0.4,-0.14,-0.4,-1.38
1974,7,0.39,1.1,-0.76,-0.09,0.35
1974,8,-0.533,0.8,-0.64,-0.12,0.93
1974,9,-0.136,1.1,0.82,0.77,0.47
1974,10,-1.024,0.9,0.49,0.23,0.69
1974,11,-0.435,-0.1,-0.54,0.75,0.57
1974,12,0.556,0.2,1.5,0.43,0.68
1975,1,1.595,-0.5,0.58,-0.58,-0.43
1975,2,0.194,0.8,-0.62,-0.89,-0.16
1975,3,0.151,1.6,-0.61,-1.14,-0.53
1975,4,0.409,1.2,-1.6,-1.84,-0.44
1975,5,-0.614,0.6,-0.52,-2.07,0.59
1975,6,-0.323,1.3,-0.84,-1.61,-0.39
1975,7,0.345,1.9,1.55,-1.01,-1.19
1975,8,0.13,2,-0.26,-1.44,-1.07
1975,9,1.278,2.1,1.56,-1.55,-0.23
1975,10,0.138,1.7,-0.54,-1.49,-0.74
1975,11,0.619,1.2,0.41,-1.62,-0.65
1975,12,1.29,2.1,0,-1.41,0.14
1976,1,0.034,1.4,-0.25,-0.95,0.31
1976,2,1.656,1.7,0.93,-0.99,-1.56
1976,3,0.587,1.7,0.75,-1.39,-1.52
1976,4,0.44,0.3,0.26,-1.38,1.19
1976,5,0.06,0.4,0.96,-1.02,0.56
1976,6,0.328,0.3,0.8,-1.15,-1.34
1976,7,-0.325,-0.9,-0.32,0.17,0.32
1976,8,0.559,-0.8,1.92,0.98,-0.59
1976,9,-0.743,-1.1,-1.29,0.68,0
1976,10,-0.804,0.4,-0.08,1.1,0.68
1976,11,-0.087,0.7,0.17,1.41,1.81
1976,12,-2.074,-0.3,-1.6,1.34,0.51
1977,1,-3.767,-0.4,-1.04,1.33,1.75
1977,2,-2.01,1.2,-0.49,1.48,2.04
1977,3,0.344,-0.5,-0.81,0.54,-0.4
1977,4,1.329,-0.4,0.65,-0.29,-0.08
1977,5,0.104,-0.5,-0.86,-0.35,-0.73
1977,6,-0.226,-0.9,-0.57,-0.01,0.43
1977,7,-0.492,-1.1,-0.45,-0.09,-0.67
1977,8,-1.412,-0.8,-0.28,0.01,2.22
1977,9,0.586,-0.8,0.37,-0.64,-0.82
1977,10,-0.009,-1,0.52,-0.74,0.98
1977,11,0.605,-1.3,-0.07,-0.33,-0.22
1977,12,-0.24,-1.1,-1,0.03,-0.5
1978,1,-0.347,-0.3,0.66,0.63,0.61
1978,2,-3.014,-2.7,-2.2,0.93,1.27
1978,3,0.502,-0.2,0.7,1.07,0.12
1978,4,-0.967,-0.3,-1.17,0.97,0.05
1978,5,0.059,1.4,1.08,0.71,-0.92
1978,6,0.635,0.7,1.38,0.33,-0.97
1978,7,-0.604,0.6,-1.14,-1.49,-2.15
1978,8,-0.354,0.4,0.64,-0.81,0.05
1978,9,-0.099,0.1,0.46,-0.75,1.71
1978,10,0.895,-0.4,1.93,0.15,0.48
1978,11,2.47,0,3.04,0.06,-0.49
1978,12,-0.98,-0.1,-1.57,-0.45,-0.72
1979,1,-2.233,-0.4,-1.38,-0.34,-0.69
1979,2,-0.697,1,-0.67,-1.21,-1.82
1979,3,-0.814,0.1,0.78,-0.78,0.38
1979,4,-1.157,-0.1,-1.71,-0.25,0.09
1979,5,-0.25,0.5,-1.03,0.45,1.35
1979,6,0.933,0.6,1.6,0.19,-1.64
1979,7,0.039,1.3,0.83,0.3,0.99
1979,8,-0.684,-0.2,0.96,0.21,0.7
1979,9,-0.046,0.1,1.01,0.88,1.28
1979,10,-1.243,-0.1,-0.3,1.15,1.53
1979,11,0.475,-0.4,0.53,0.61,0.54
1979,12,1.295,-0.7,1,0.12,-0.38
1980,1,-2.066,0.4,-0.75,0.11,-0.28
1980,2,-0.934,0.3,0.05,0.71,1.74
1980,3,-1.433,-0.4,-0.31,0.58,-0.35
1980,4,-0.419,-0.6,1.29,0.59,1.96
1980,5,-1.155,0,-1.5,0.57,-0.28
1980,6,0.721,0,-0.37,-0.73,-0.86
1980,7,-0.622,0,-0.42,-0.3,-0.42
1980,8,-0.185,0.4,-2.24,0.17,-1.99
1980,9,0.313,-0.5,0.66,-0.08,-0.05
1980,10,-0.521,0,-1.77,1.07,2.45
1980,11,-1.361,-0.3,-0.37,0.78,1.35
1980,12,-0.057,-0.1,0.78,0.51,-0.27
1981,1,-0.116,0.4,0.37,1.23,2.42
1981,2,-0.332,-0.2,0.92,1.34,0.38
1981,3,-1.645,-1.3,-1.19,1.18,1.6
1981,4,0.43,-0.1,0.36,1.08,-1.02
1981,5,0.18,0.8,0.2,1.33,1.98
1981,6,-0.438,1.2,-0.45,1.91,-0.2
1981,7,0.561,0.8,0.05,0.69,-0.64
1981,8,-0.244,0.7,0.39,0.08,-1.5
1981,9,-1.04,0.3,-1.45,0.48,0.15
1981,10,-1.167,-0.4,-1.35,0.04,-1.45
1981,11,-0.188,0.2,-0.38,0.58,1.26
1981,12,-1.216,0.5,-0.02,0.69,-0.12
1982,1,-0.883,1.2,-0.89,0.28,-0.86
1982,2,0.974,0.3,1.15,-0.09,-0.68
1982,3,1.074,0.6,1.15,-0.36,-1.4
1982,4,1.454,0.1,0.1,-0.71,-1.89
1982,5,-0.209,-0.3,-0.53,-1.11,-0.7
1982,6,-1.18,-1,-1.63,-0.91,1.93
1982,7,0.005,-1.5,1.15,0.04,0.97
1982,8,0.362,-1.7,0.26,0.03,0.34
1982,9,0.558,-1.7,1.76,0.64,1.05
1982,10,-0.211,-1.7,-0.74,0.26,-0.93
1982,11,0.661,-2.6,1.6,-0.48,-0.48
1982,12,0.967,-2.2,1.78,0.32,0.75
1983,1,1.359,-3.5,1.59,0.45,1.18
1983,2,-1.806,-3.6,-0.53,1.06,1.3
1983,3,-0.567,-2.4,0.95,1.65,2.38
1983,4,-0.738,-0.9,-0.85,1.27,1.26
1983,5,-0.441,0.6,-0.07,1,-0.19
1983,6,0.313,0,0.99,1.8,1.87
1983,7,0.131,-0.6,1.19,2.28,1.33
1983,8,1.098,0.1,1.61,1.29,0.53
1983,9,0.167,0.9,-1.12,0.58,-1.59
1983,10,1.369,0.4,0.65,0.72,0.09
1983,11,-0.688,-0.1,-0.98,1.28,1.84
1983,12,0.186,0,0.29,1.74,-0.31
1984,1,0.905,0.2,1.66,1.65,0.97
1984,2,-0.303,0.9,0.72,1.31,0.77
1984,3,-2.386,-0.2,-0.37,1.58,1.41
1984,4,-0.284,0.3,-0.28,0.9,1.7
1984,5,0.479,0.2,0.54,0.94,0.32
1984,6,0.007,-0.3,-0.42,-0.15,-0.44
1984,7,0.019,0.2,-0.07,-0.31,-2.34
1984,8,0.466,0.4,1.15,0.18,-1.11
1984,9,-0.413,0.1,0.17,0.32,0.03
1984,10,-0.27,-0.3,-0.07,0.51,-0.63
1984,11,-0.966,0.3,-0.06,0.68,0.42
1984,12,0.446,-0.1,0,0.6,-1.6
1985,1,-2.806,-0.3,-1.61,0.99,1.63
1985,2,-1.44,1.2,-0.49,0.61,-0.52
1985,3,0.551,0.8,0.2,-0.31,-0.92
1985,4,0.652,1.2,0.32,-0.51,-1.06
1985,5,-0.432,0.4,-0.49,-0.88,-1.03
1985,6,-0.347,-0.4,-0.8,-0.02,1.1
1985,7,-0.39,-0.1,1.22,0.48,0.25
1985,8,-0.001,1,-0.48,0.2,-0.5
1985,9,0.114,0,-0.52,0.27,-0.71
1985,10,1.035,-0.4,0.9,0.27,-1.51
1985,11,-1.218,-0.2,-0.67,-0.45,-1.9
1985,12,-1.948,0.2,0.22,0.45,1.39
1986,1,-0.568,1,1.11,1.08,0.97
1986,2,-2.904,-1,-1,1.6,0.53
1986,3,1.931,0.5,1.71,1.65,0.83
1986,4,0.103,0.3,-0.59,1.09,0.09
1986,5,0.367,-0.2,0.85,0.78,-0.13
1986,6,0.535,1,1.22,0.65,0.26
1986,7,-0.008,0.3,0.12,1.03,0.07
1986,8,-0.826,-0.4,-1.09,-0.06,-1.45
1986,9,-0.023,-0.5,-1.12,0.09,-0.29
1986,10,1.425,0.6,1.55,1.02,0.92
1986,11,0.926,-1.2,2.29,1.7,-0.73
1986,12,0.06,-1.4,0.99,1.77,1.37
1987,1,-1.148,-0.7,-1.15,1.54,1
1987,2,-1.473,-1.2,-0.73,1.57,0.65
1987,3,-1.746,-1.3,0.14,1.36,1.17
1987,4,0.387,-1.4,2,1.36,1.83
1987,5,0.325,-1.3,0.98,0.82,-1.26
1987,6,-0.71,-1.1,-1.82,0.2,0.42
1987,7,-0.466,-1.4,0.52,1.4,-0.01
1987,8,-0.836,-0.9,-0.83,1.87,0.77
1987,9,0.287,-1,-1.22,1.58,-3.07
1987,10,-0.08,-0.4,0.14,0.83,0.53
1987,11,-0.536,0,0.18,1.09,1.26
1987,12,-0.534,-0.5,0.32,0.95,0.8
1988,1,0.265,-0.1,1.02,0.4,0.53
1988,2,-1.066,-0.4,0.76,0.52,1.25
1988,3,-0.197,0.6,-0.17,0.5,0.69
1988,4,-0.561,0.1,-1.17,0.32,1.4
1988,5,-0.846,0.9,0.63,0.19,0.6
1988,6,0.061,0.1,0.88,0.09,1.13
1988,7,-0.143,1,-0.35,-0.28,2.16
1988,8,0.255,1.5,0.04,-0.75,-0.59
1988,9,1.039,1.8,-0.99,-0.9,-1.11
1988,10,0.032,1.4,-1.08,-0.37,0.66
1988,11,-0.035,1.7,-0.34,0.05,0.13
1988,12,1.679,1.2,0.61,-0.01,0.63
1989,1,3.106,1.5,1.17,-1.02,-0.72
1989,2,3.279,1.2,2,-1.3,-1.06
1989,3,1.53,1.1,1.85,-1.16,-1.3
1989,4,-0.25,1.6,0.28,-0.44,-0.54
1989,5,0.889,1.2,1.38,-0.14,-0.14
1989,6,0.345,0.7,-0.27,0.14,-0.63
1989,7,0.866,0.9,0.97,0.54,-0.18
1989,8,0.551,-0.3,0.01,-0.41,-0.24
1989,9,0.703,0.5,2.05,-0.45,0.54
1989,10,0.991,0.8,-0.03,-0.42,-1.13
1989,11,0.034,-0.2,0.16,-0.57,-0.72
1989,12,-0.644,-0.5,-1.15,-0.03,0.87
1990,1,1.001,-0.1,1.04,-0.31,-0.34
1990,2,3.402,-1.8,1.41,-1.17,-1.86
1990,3,2.99,-0.4,1.46,-1.2,0.34
1990,4,1.879,0.2,2,-0.16,-0.39
1990,5,0.943,1.2,-1.53,-0.31,0.21
1990,6,0.304,0.3,-0.02,-0.24,-1.41
1990,7,-0.296,0.5,0.53,-0.09,0.17
1990,8,-0.18,-0.2,0.97,-0.28,1.79
1990,9,-0.21,-0.7,1.06,-0.17,-0.5
1990,10,0.66,0.3,0.23,-1.02,-0.97
1990,11,0.521,-0.5,-0.24,-1.65,-1.73
1990,12,1.277,-0.2,0.22,-2.08,-1.32
1991,1,0.723,0.6,0.86,-1.53,0.66
1991,2,-0.876,0.3,1.04,-0.99,1.07
1991,3,-0.527,-0.7,-0.2,-1.21,-0.94
1991,4,0.53,-0.6,0.29,-1.53,0.64
1991,5,0.486,-1,0.08,-1.58,-0.81
1991,6,-0.115,-0.1,-0.82,-2.18,-0.97
1991,7,-0.188,0,-0.49,-1.44,0.75
1991,8,0.797,-0.4,1.23,-0.35,-0.25
1991,9,-0.112,-1.5,0.48,0.42,1.43
1991,10,-0.252,-1,-0.19,0.41,-2.28
1991,11,0.285,-0.7,0.48,0.69,0.24
1991,12,1.613,-1.8,0.46,0,0.47
1992,1,0.55,-2.9,-0.13,0.21,1.28
1992,2,1.122,-0.9,1.07,0.2,0.29
1992,3,0.984,-2,0.87,0.18,0.77
1992,4,-0.521,-1,1.86,0.52,-0.05
1992,5,1.341,0.3,2.63,1.25,1.27
1992,6,-0.302,-0.6,0.2,1.24,1.17
1992,7,0.191,-0.6,0.16,1.53,0.85
1992,8,0.535,0.4,0.85,0.99,-0.34
1992,9,-0.64,0.1,-0.44,0.56,-1.31
